Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-15 13:23:24.979,72555.855,0.125,-0.193,-0.973,0.0,-0.007,0.007,-0.009,-0.007,-0.003,0.128,0.195,1.104
2024-10-15 13:23:24.995,72555.865,0.125,-0.193,-0.973,0.0,-0.011,0.012,-0.017,-0.001,-0.009,0.128,0.194,1.104
2024-10-15 13:23:24.997,72555.875,0.125,-0.193,-0.973,-0.001,-0.009,0.013,-0.026,0.009,-0.008,0.128,0.194,1.104
2024-10-15 13:23:24.999,72555.885,0.125,-0.193,-0.973,-0.003,-0.008,0.01,-0.021,0.006,-0.005,0.128,0.194,1.104
2024-10-15 13:23:25.000,72555.895,0.126,-0.192,-0.973,-0.003,-0.002,0.004,-0.011,0.005,-0.004,0.128,0.194,1.104
2024-10-15 13:23:25.001,72555.905,0.126,-0.192,-0.973,-0.001,0.005,0.002,-0.002,0.005,-0.003,0.128,0.194,1.104
2024-10-15 13:23:25.003,72555.915,0.126,-0.192,-0.973,-0.001,0.009,-0.003,0.013,-0.002,0.004,0.128,0.194,1.104
2024-10-15 13:23:25.004,72555.925,0.126,-0.193,-0.973,0.002,0.014,0.0,0.008,-0.007,0.004,0.128,0.194,1.104
2024-10-15 13:23:25.006,72555.935,0.126,-0.193,-0.973,0.005,0.014,0.011,-0.002,0.003,0.002,0.128,0.194,1.104
2024-10-15 13:23:25.007,72555.945,0.126,-0.193,-0.973,-0.002,0.006,0.015,-0.003,0.004,0.003,0.128,0.194,1.104
2024-10-15 13:23:25.008,72555.955,0.126,-0.193,-0.973,-0.003,0.001,0.011,-0.009,0.006,-0.007,0.128,0.194,1.104
2024-10-15 13:23:25.010,72555.965,0.126,-0.193,-0.973,-0.003,-0.006,0.007,-0.023,0.011,-0.01,0.128,0.194,1.104
2024-10-15 13:23:25.011,72555.975,0.126,-0.192,-0.973,-0.009,-0.018,0.003,-0.021,0.009,-0.014,0.129,0.194,1.104
2024-10-15 13:23:25.012,72555.985,0.126,-0.192,-0.973,-0.01,-0.016,0.002,-0.016,0.001,-0.014,0.129,0.193,1.103
2024-10-15 13:23:25.013,72555.995,0.126,-0.192,-0.973,-0.003,-0.01,0.009,-0.014,-0.003,-0.011,0.129,0.193,1.103
2024-10-15 13:23:25.014,72556.005,0.126,-0.192,-0.973,0.001,-0.001,0.011,-0.011,-0.004,-0.014,0.129,0.193,1.103
2024-10-15 13:23:25.016,72556.015,0.126,-0.192,-0.973,0.001,0.006,0.007,-0.018,-0.005,-0.01,0.129,0.193,1.103
2024-10-15 13:23:25.017,72556.025,0.126,-0.191,-0.973,0.001,0.01,0.005,-0.027,0.003,-0.011,0.129,0.193,1.103
2024-10-15 13:23:25.018,72556.035,0.126,-0.191,-0.973,0.001,0.008,0.004,-0.037,0.015,-0.018,0.129,0.192,1.103
2024-10-15 13:23:25.019,72556.045,0.126,-0.191,-0.974,-0.0,0.003,0.001,-0.063,0.023,-0.023,0.129,0.192,1.103
2024-10-15 13:23:25.021,72556.055,0.126,-0.19,-0.974,0.002,-0.021,0.002,-0.023,0.023,-0.019,0.129,0.191,1.103
2024-10-15 13:23:25.022,72556.065,0.127,-0.19,-0.974,-0.01,0.0,-0.003,-0.005,0.001,-0.007,0.129,0.191,1.103
2024-10-15 13:23:25.023,72556.075,0.127,-0.19,-0.974,0.004,0.012,0.006,-0.003,0.008,-0.017,0.129,0.191,1.102
2024-10-15 13:23:25.024,72556.085,0.127,-0.19,-0.974,0.003,0.016,0.011,-0.002,0.009,0.011,0.129,0.191,1.102
2024-10-15 13:23:25.026,72556.095,0.127,-0.19,-0.974,-0.008,0.023,0.003,0.012,0.005,0.008,0.129,0.191,1.102
2024-10-15 13:23:25.028,72556.105,0.127,-0.19,-0.974,0.002,0.03,0.0,0.011,0.002,0.013,0.129,0.192,1.103
2024-10-15 13:23:25.030,72556.115,0.127,-0.19,-0.974,-0.002,0.026,-0.006,-0.034,0.016,-0.001,0.129,0.191,1.103
2024-10-15 13:23:25.032,72556.125,0.127,-0.189,-0.974,-0.003,-0.003,-0.002,-0.158,0.04,-0.059,0.13,0.19,1.102
2024-10-15 13:23:25.034,72556.135,0.128,-0.188,-0.974,0.004,-0.083,-0.008,-0.149,0.065,-0.021,0.13,0.189,1.102
2024-10-15 13:23:25.036,72556.145,0.128,-0.187,-0.974,-0.02,-0.078,-0.01,-0.094,0.005,-0.049,0.131,0.188,1.102
2024-10-15 13:23:25.038,72556.155,0.128,-0.186,-0.974,-0.008,-0.025,0.007,-0.062,0.01,-0.062,0.131,0.187,1.102
2024-10-15 13:23:25.039,72556.165,0.128,-0.185,-0.974,0.011,-0.029,0.005,-0.027,-0.001,-0.06,0.131,0.186,1.101
2024-10-15 13:23:25.041,72556.175,0.128,-0.185,-0.974,-0.008,-0.021,-0.001,-0.013,-0.001,-0.073,0.131,0.186,1.1
2024-10-15 13:23:25.043,72556.185,0.129,-0.185,-0.974,0.001,-0.016,0.013,0.004,-0.006,-0.073,0.131,0.186,1.1
2024-10-15 13:23:25.044,72556.195,0.129,-0.185,-0.974,-0.003,-0.006,0.032,0.004,-0.007,-0.076,0.131,0.186,1.099
2024-10-15 13:23:25.046,72556.205,0.129,-0.185,-0.974,-0.003,-0.005,0.043,0.029,-0.004,-0.064,0.131,0.186,1.098
2024-10-15 13:23:25.048,72556.215,0.129,-0.185,-0.974,-0.001,-0.005,0.026,0.097,-0.02,-0.057,0.131,0.187,1.097
2024-10-15 13:23:25.049,72556.225,0.128,-0.187,-0.974,-0.003,-0.002,-0.009,0.128,-0.03,-0.063,0.131,0.188,1.097
2024-10-15 13:23:25.051,72556.235,0.128,-0.188,-0.974,0.0,-0.009,-0.034,0.136,0.018,-0.061,0.131,0.189,1.096
2024-10-15 13:23:25.052,72556.245,0.129,-0.189,-0.973,-0.002,-0.022,-0.028,0.12,0.044,-0.06,0.132,0.19,1.095
2024-10-15 13:23:25.054,72556.255,0.13,-0.19,-0.973,-0.01,-0.018,-0.013,0.102,0.074,-0.064,0.132,0.191,1.094
2024-10-15 13:23:25.056,72556.265,0.13,-0.191,-0.973,-0.003,-0.011,-0.004,0.1,0.08,-0.063,0.133,0.192,1.094
2024-10-15 13:23:25.058,72556.275,0.131,-0.192,-0.973,0.003,-0.001,-0.01,0.1,0.081,-0.064,0.134,0.193,1.093
2024-10-15 13:23:25.059,72556.285,0.132,-0.193,-0.972,0.01,0.008,-0.015,0.122,0.074,-0.057,0.135,0.194,1.092
2024-10-15 13:23:25.060,72556.295,0.133,-0.194,-0.972,0.013,0.007,-0.01,0.151,0.062,-0.053,0.136,0.195,1.091
2024-10-15 13:23:25.061,72556.305,0.134,-0.196,-0.972,0.01,0.005,0.002,0.169,0.06,-0.051,0.137,0.197,1.091
2024-10-15 13:23:25.062,72556.315,0.134,-0.197,-0.971,0.007,0.003,0.01,0.153,0.062,-0.056,0.137,0.198,1.09
2024-10-15 13:23:25.064,72556.325,0.135,-0.198,-0.971,0.001,0.005,0.004,0.115,0.067,-0.05,0.138,0.2,1.089
