iter	Passed	Remaining
0	62	6146
1	64	3146
2	66	2136
3	67	1626
4	69	1320
5	71	1115
6	73	972
7	74	861
8	76	773
9	78	702
10	79	644
11	81	595
12	82	554
13	84	518
14	86	490
15	88	463
16	89	439
17	91	417
18	93	398
19	95	380
20	96	363
21	98	348
22	99	334
23	101	321
24	103	309
25	104	298
26	106	288
27	108	278
28	110	269
29	111	261
30	113	252
31	115	244
32	117	237
33	118	230
34	120	223
35	122	217
36	123	210
37	125	204
38	126	198
39	128	192
40	129	186
41	131	181
42	133	176
43	134	171
44	136	166
45	138	162
46	139	157
47	141	153
48	142	148
49	144	144
50	146	140
51	147	136
52	149	132
53	150	128
54	152	124
55	153	120
56	155	117
57	156	113
58	158	110
59	159	106
60	161	103
61	163	100
62	165	97
63	167	94
64	168	90
65	171	88
66	172	85
67	174	81
68	175	78
69	177	75
70	178	72
71	180	70
72	182	67
73	183	64
74	185	61
75	186	59
76	188	56
77	190	53
78	191	51
79	193	48
80	194	45
81	196	43
82	198	40
83	200	38
84	202	35
85	203	33
86	205	30
87	206	28
88	208	25
89	210	23
90	211	20
91	213	18
92	215	16
93	217	13
94	219	11
95	220	9
96	222	6
97	224	4
98	225	2
99	227	0
