iter	Passed	Remaining
0	163	163312
1	174	86932
2	186	61848
3	194	48383
4	200	39937
5	210	34878
6	218	31021
7	225	27912
8	232	25581
9	236	23419
10	241	21682
11	245	20213
12	249	18973
13	254	17900
14	258	16960
15	263	16219
16	267	15457
17	270	14778
18	274	14181
19	278	13654
20	282	13191
21	286	12742
22	291	12367
23	295	12010
24	299	11681
25	302	11341
26	306	11028
27	309	10755
28	313	10508
29	317	10267
30	321	10038
31	325	9860
32	330	9672
33	333	9470
34	337	9292
35	339	9100
36	342	8925
37	346	8776
38	350	8630
39	354	8503
40	358	8375
41	361	8249
42	365	8124
43	369	8018
44	373	7930
45	377	7829
46	381	7731
47	385	7639
48	389	7554
49	392	7466
50	397	7390
51	400	7306
52	405	7240
53	410	7189
54	415	7133
55	418	7062
56	424	7015
57	428	6953
58	433	6910
59	437	6854
60	442	6814
61	448	6789
62	454	6755
63	458	6703
64	463	6667
65	470	6660
66	477	6647
67	480	6589
68	485	6557
69	490	6519
70	495	6477
71	499	6442
72	504	6411
73	510	6389
74	516	6369
75	520	6331
76	526	6309
77	531	6282
78	536	6259
79	542	6237
80	547	6213
81	551	6176
82	555	6141
83	560	6110
84	563	6064
85	567	6026
86	571	5995
87	576	5978
88	581	5954
89	586	5930
90	590	5901
91	593	5860
92	597	5825
93	600	5788
94	603	5749
95	608	5728
96	612	5697
97	616	5670
98	619	5635
99	623	5610
100	627	5581
101	630	5551
102	634	5523
103	638	5500
104	642	5477
105	646	5450
106	650	5426
107	653	5401
108	656	5370
109	660	5344
110	664	5319
111	667	5289
112	670	5263
113	674	5242
114	678	5219
115	681	5196
116	685	5172
117	689	5151
118	692	5128
119	695	5103
120	698	5077
121	702	5054
122	705	5028
123	708	5002
124	711	4977
125	713	4951
126	717	4929
127	720	4905
128	723	4882
129	726	4859
130	729	4840
131	733	4820
132	736	4799
133	739	4780
134	742	4759
135	746	4740
136	750	4728
137	755	4716
138	758	4696
139	762	4685
140	767	4673
141	770	4657
142	774	4638
143	779	4630
144	782	4613
145	787	4604
146	790	4585
147	793	4570
148	797	4555
149	800	4538
150	804	4522
151	809	4513
152	812	4495
153	815	4480
154	819	4465
155	822	4449
156	825	4433
157	829	4419
158	833	4407
159	837	4395
160	840	4378
161	843	4365
162	847	4354
163	851	4342
164	855	4327
165	858	4311
166	861	4297
167	864	4282
168	868	4270
169	872	4261
170	876	4250
171	880	4238
172	884	4227
173	887	4215
174	891	4201
175	894	4189
176	898	4177
177	902	4169
178	906	4156
179	910	4146
180	913	4133
181	917	4124
182	920	4110
183	924	4098
184	927	4085
185	930	4073
186	934	4061
187	937	4047
188	940	4035
189	943	4023
190	947	4012
191	950	3999
192	953	3986
193	957	3979
194	961	3968
195	964	3957
196	967	3943
197	971	3933
198	974	3923
199	977	3911
200	980	3898
201	984	3887
202	987	3877
203	990	3865
204	994	3855
205	998	3848
206	1001	3837
207	1004	3826
208	1008	3817
209	1012	3809
210	1016	3800
211	1020	3792
212	1023	3781
213	1027	3772
214	1031	3764
215	1034	3755
216	1037	3744
217	1042	3738
218	1046	3732
219	1050	3724
220	1054	3717
221	1058	3709
222	1062	3701
223	1066	3695
224	1070	3688
225	1075	3684
226	1080	3679
227	1084	3672
228	1089	3666
229	1092	3658
230	1096	3651
231	1100	3641
232	1104	3635
233	1108	3629
234	1113	3625
235	1117	3617
236	1121	3610
237	1125	3603
238	1129	3596
239	1133	3590
240	1137	3583
241	1142	3579
242	1146	3571
243	1149	3562
244	1154	3557
245	1158	3551
246	1162	3544
247	1166	3537
248	1170	3529
249	1174	3522
250	1178	3516
251	1182	3510
252	1185	3500
253	1189	3493
254	1192	3484
255	1195	3474
256	1198	3465
257	1202	3457
258	1206	3450
259	1209	3441
260	1212	3434
261	1216	3425
262	1220	3418
263	1223	3411
264	1227	3403
265	1230	3394
266	1233	3385
267	1236	3377
268	1239	3368
269	1243	3361
270	1246	3353
271	1250	3345
272	1253	3338
273	1257	3331
274	1260	3322
275	1263	3315
276	1266	3306
277	1270	3299
278	1274	3292
279	1277	3286
280	1281	3279
281	1284	3271
282	1288	3264
283	1291	3257
284	1296	3252
285	1299	3244
286	1303	3238
287	1306	3230
288	1311	3225
289	1315	3221
290	1319	3215
291	1324	3211
292	1328	3204
293	1331	3198
294	1335	3192
295	1339	3185
296	1342	3178
297	1345	3170
298	1349	3164
299	1353	3157
300	1357	3151
301	1361	3145
302	1364	3138
303	1368	3132
304	1371	3124
305	1375	3119
306	1379	3112
307	1382	3106
308	1386	3100
309	1390	3094
310	1394	3089
311	1399	3085
312	1403	3080
313	1409	3078
314	1413	3074
