iter	Logloss
0	0.4239658748
1	0.2734553542
2	0.1882826144
3	0.1238338905
4	0.08184889737
5	0.05485956613
6	0.0393682662
7	0.02710374735
8	0.01983251737
9	0.01496824759
10	0.01141241701
11	0.008778774984
12	0.006906341067
13	0.005683742325
14	0.0046657329
15	0.003833433543
16	0.003306540432
17	0.002865105736
18	0.002451503797
19	0.002102634158
20	0.001841617123
21	0.001674090016
22	0.00148410237
23	0.001384977752
24	0.001235941828
25	0.001117589114
26	0.001005488675
27	0.0009303519819
28	0.0008727678441
29	0.0008228894421
30	0.0007657537395
31	0.0007219959768
32	0.0006806338337
33	0.0006336550928
34	0.0005855802565
35	0.000585575248
36	0.0005855579583
37	0.0005855554198
38	0.0005855195369
39	0.0005854912698
40	0.00054960978
41	0.0005495812384
42	0.0005495812384
43	0.0005201401062
44	0.0005201401062
45	0.0004867914483
46	0.0004867743988
47	0.0004867297207
48	0.0004867155871
49	0.0004867155871
50	0.000486706462
51	0.00048669521
52	0.0004866850979
53	0.0004584773065
54	0.0004584773065
55	0.0004584606343
56	0.0004584606343
57	0.0004584606343
58	0.0004584523326
59	0.0004584590641
60	0.0004584590641
61	0.000428813488
62	0.0004287880814
63	0.0004287712721
64	0.0004287636564
65	0.0004287636564
66	0.0004287516575
67	0.0004286773532
68	0.0004286541975
69	0.0004286523793
70	0.0004286512816
71	0.0004286339576
72	0.0004286132375
73	0.0004286233574
74	0.0004286099442
75	0.0004285860891
76	0.000428576964
77	0.0004285691082
78	0.0004285537054
79	0.0004285537054
80	0.0004285384054
81	0.000428504032
82	0.000428500327
83	0.0004284830374
84	0.000428454633
85	0.000428454633
86	0.0004284468458
87	0.0004284485267
88	0.0004284323349
89	0.0004283518635
90	0.0004283518635
91	0.0004283101964
92	0.0004282992742
93	0.0004282994801
94	0.0004282888456
95	0.0004282567838
96	0.0004282275217
97	0.0004282304377
98	0.0004282087781
99	0.0004282087781
