iter	MultiClass
0	0.9322217284
1	0.8040444566
2	0.7011837632
3	0.6169629484
4	0.5479665784
5	0.4890860039
6	0.437876175
7	0.3949372687
8	0.3573439681
9	0.3244584152
10	0.2952775531
11	0.2697410601
12	0.246602176
13	0.2261790774
14	0.2081236856
15	0.1920886821
16	0.1776044336
17	0.1646757029
18	0.1524388525
19	0.1417189281
20	0.1318435591
21	0.1227969838
22	0.1145234172
23	0.1070022276
24	0.100738998
25	0.09478762043
26	0.08941294596
27	0.08450448914
28	0.08000765765
29	0.0759319512
30	0.07234888018
31	0.06884318468
32	0.06567096953
33	0.06306466188
34	0.0603341617
35	0.05798933432
36	0.0560023042
37	0.05370824501
38	0.0516988821
39	0.04989962617
40	0.0485232862
41	0.04692819384
42	0.0455446509
43	0.04395970009
44	0.04265280193
45	0.04136757496
46	0.04038072949
47	0.03945487915
48	0.03865798672
49	0.03762768901
50	0.03671678456
51	0.03607668618
52	0.0353130541
53	0.03436256347
54	0.03360469257
55	0.03315491561
56	0.03253463194
57	0.03164466685
58	0.03122704437
59	0.03066243905
60	0.03016570004
61	0.02977358494
62	0.02916348463
63	0.02883547387
64	0.02841400919
65	0.02791821219
66	0.02746247503
67	0.02712399159
68	0.02683979209
69	0.02643319904
70	0.02611663238
71	0.02558837551
72	0.02540031411
73	0.02504428969
74	0.02464556202
75	0.02435068698
76	0.0240256768
77	0.02373002928
78	0.02351720555
79	0.02318186757
80	0.02291781594
81	0.02264860425
82	0.0225216851
83	0.02237173552
84	0.02217518763
85	0.02195860843
86	0.02162884758
87	0.02128295943
88	0.02097686738
89	0.02071521253
90	0.02050924113
91	0.02022951655
92	0.02007029645
93	0.019874057
94	0.01970084925
95	0.01952618449
96	0.019333017
97	0.01917764342
98	0.01895918038
99	0.01876485452
100	0.01864488202
101	0.01842508375
102	0.0183022172
103	0.01805772992
104	0.01790772931
105	0.01770689782
106	0.01742785301
107	0.01728068536
108	0.01714753936
109	0.01694979009
110	0.01676021737
111	0.01664333937
112	0.01657178652
113	0.01648501996
114	0.01633632704
115	0.01620653884
116	0.0161231707
117	0.01604408809
118	0.01594907
119	0.01585487554
120	0.01570973491
121	0.01556725559
122	0.01551471865
123	0.01544891422
124	0.01536248328
125	0.01526969606
126	0.01501999655
127	0.01493473967
128	0.01487134853
129	0.01475583579
130	0.0146522907
131	0.0145444651
132	0.01442418273
133	0.01436404925
134	0.01427307831
135	0.01419500723
136	0.01407833607
137	0.01402713215
138	0.01397980103
139	0.01388181696
140	0.01381909324
141	0.0137052674
142	0.01360774158
143	0.01352423508
144	0.01342764974
145	0.01335983129
146	0.01326487001
147	0.01308865346
148	0.01305479962
149	0.01296261828
150	0.01285524204
151	0.01277769149
152	0.01271714628
153	0.01262786869
154	0.01249345629
155	0.01242341425
156	0.01233317888
157	0.01225212049
158	0.01215936393
159	0.01210122128
160	0.0120085264
161	0.01190371778
162	0.01184478434
163	0.0117640503
164	0.01170870453
165	0.01159983371
