Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:23:44.299,20947.837,0.362,0.929,-0.077,0.007,-0.003,0.008,-0.012,0.021,-0.017,1.361,-1.191,2.587
2024-10-23 22:23:31.960,20935.497,0.32,0.933,-0.164,0.004,0.001,-0.001,0.002,0.001,-0.006,1.097,-1.203,2.415
2024-10-23 22:23:41.255,20944.792,0.314,0.937,-0.151,0.013,-0.031,0.039,0.012,0.036,-0.012,1.124,-1.215,2.422
2024-10-23 22:23:23.414,20926.952,0.306,0.941,-0.147,-0.01,0.038,-0.009,-0.016,-0.002,0.043,1.124,-1.224,2.452
2024-10-23 22:23:32.818,20936.356,0.318,0.931,-0.176,-0.014,0.015,-0.014,-0.079,-0.039,0.032,1.065,-1.198,2.375
2024-10-23 22:23:00.243,20903.78,0.538,0.062,-0.84,-0.003,-0.03,0.019,-0.419,-0.076,-0.048,0.57,-0.062,1.321
2024-10-23 22:23:17.714,20921.251,0.305,0.937,-0.168,0.0,-0.011,0.002,0.007,0.004,0.005,1.067,-1.215,2.395
2024-10-23 22:23:11.884,20915.421,0.301,0.937,-0.177,-0.003,0.041,0.003,0.043,-0.001,0.062,1.038,-1.214,2.366
2024-10-23 22:23:04.197,20907.734,0.317,0.937,-0.147,0.003,-0.004,0.002,0.09,0.168,-0.004,1.138,-1.214,2.489
2024-10-23 22:23:12.642,20916.18,0.303,0.936,-0.179,-0.003,0.009,-0.001,-0.007,-0.012,-0.002,1.038,-1.211,2.366
2024-10-23 22:23:01.401,20904.938,0.288,0.947,0.144,-0.007,0.013,0.112,0.9,-0.035,0.01,2.034,-1.243,-2.879
2024-10-23 22:23:04.276,20907.814,0.318,0.936,-0.15,0.0,-0.002,0.012,0.145,0.146,-0.007,1.131,-1.211,2.469
2024-10-23 22:23:14.210,20917.747,0.307,0.931,-0.2,-0.004,-0.016,-0.002,0.031,0.025,-0.023,0.994,-1.196,2.321
2024-10-23 22:23:07.341,20910.879,0.33,0.937,-0.114,0.001,-0.088,-0.028,0.002,0.006,-0.021,1.238,-1.214,2.56
2024-10-23 22:23:25.660,20929.198,0.314,0.938,-0.149,0.014,-0.007,0.022,0.399,-0.014,-0.055,1.129,-1.216,2.451
2024-10-23 22:23:22.226,20925.764,0.309,0.938,-0.155,0.001,0.011,-0.011,-0.044,-0.001,-0.02,1.105,-1.218,2.429
2024-10-23 22:23:14.559,20918.096,0.304,0.934,-0.19,-0.002,0.006,-0.0,-0.008,0.009,0.029,1.011,-1.204,2.34
2024-10-23 22:23:35.564,20939.101,0.324,0.932,-0.162,0.0,0.0,-0.001,-0.002,0.006,-0.001,1.108,-1.2,2.419
2024-10-23 22:23:34.146,20937.684,0.321,0.934,-0.159,-0.006,0.006,-0.002,0.027,0.018,-0.011,1.11,-1.205,2.423
2024-10-23 22:23:40.785,20944.323,0.324,0.934,-0.151,0.007,-0.013,0.004,-0.006,0.011,-0.014,1.135,-1.206,2.441
2024-10-23 22:23:28.276,20931.813,0.313,0.938,-0.151,-0.005,-0.012,0.001,-0.034,-0.03,-0.015,1.121,-1.216,2.444
2024-10-23 22:23:21.587,20925.125,0.309,0.937,-0.161,-0.001,0.003,0.004,0.008,0.006,-0.006,1.09,-1.215,2.414
2024-10-23 22:23:10.825,20914.363,0.304,0.936,-0.174,0.009,-0.028,0.006,-0.031,0.005,0.032,1.051,-1.213,2.389
2024-10-23 22:23:38.040,20941.577,0.328,0.934,-0.138,-0.013,0.002,-0.022,-0.092,0.002,0.001,1.172,-1.206,2.481
2024-10-23 22:23:43.920,20947.457,0.362,0.93,-0.07,-0.01,-0.004,-0.021,0.045,-0.001,0.015,1.38,-1.193,2.614
2024-10-23 22:23:02.889,20906.426,0.319,0.931,-0.177,0.023,-0.003,0.004,-0.008,-0.004,-0.012,1.064,-1.198,2.429
2024-10-23 22:23:42.982,20946.519,0.346,0.932,-0.107,0.002,-0.041,-0.009,-0.067,0.253,0.087,1.271,-1.2,2.492
2024-10-23 22:23:44.609,20948.146,0.379,0.848,-0.371,-0.022,0.1,0.094,3.088,-0.122,0.185,0.797,-1.012,1.945
2024-10-23 22:23:26.469,20930.006,0.314,0.935,-0.163,0.002,-0.006,0.009,0.157,0.061,-0.028,1.091,-1.209,2.415
2024-10-23 22:23:19.222,20922.759,0.308,0.937,-0.165,-0.007,-0.001,-0.004,0.045,0.012,0.002,1.08,-1.214,2.406
2024-10-23 22:23:25.271,20928.808,0.318,0.932,-0.174,0.002,0.01,0.013,0.095,0.04,-0.02,1.069,-1.2,2.395
2024-10-23 22:23:35.704,20939.241,0.323,0.933,-0.156,0.0,-0.014,-0.039,-0.186,0.042,0.036,1.12,-1.204,2.43
