Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:02:21.757,19665.322,0.339,0.941,-0.01,0.001,0.008,0.001,0.015,-0.0,0.005,1.541,-1.225,2.833
2024-10-23 22:02:23.654,19667.219,0.336,0.942,-0.006,-0.006,0.014,-0.004,-0.019,-0.008,0.003,1.552,-1.228,2.842
2024-10-23 22:02:28.056,19671.622,0.338,0.941,0.0,0.004,0.003,0.008,-0.002,0.022,-0.001,1.572,-1.226,2.856
2024-10-23 22:01:54.323,19637.889,0.346,0.938,0.028,0.003,-0.0,-0.006,-0.013,0.019,-0.001,1.652,-1.216,2.939
2024-10-23 22:01:55.910,19639.476,0.347,0.937,0.047,0.0,-0.003,0.001,-0.005,-0.001,-0.007,1.707,-1.213,2.988
2024-10-23 22:01:52.776,19636.341,0.351,0.936,0.018,-0.003,-0.007,0.004,0.0,-0.0,-0.001,1.623,-1.212,2.913
2024-10-23 22:01:46.067,19629.633,0.481,0.175,-0.859,-0.001,-0.006,0.026,-0.201,-0.033,-0.046,0.51,-0.176,1.181
2024-10-23 22:02:22.176,19665.742,0.341,0.94,-0.011,-0.001,-0.007,0.003,0.005,0.003,-0.005,1.537,-1.223,2.829
2024-10-23 22:02:38.459,19682.024,0.4,0.018,-0.916,-0.004,-0.002,0.008,-0.042,0.075,-0.005,0.412,-0.018,1.208
2024-10-23 22:02:00.762,19644.328,0.351,0.936,0.03,-0.002,-0.007,-0.001,-0.01,0.001,-0.022,1.656,-1.211,2.939
2024-10-23 22:02:33.796,19677.362,0.331,0.944,0.003,0.001,-0.009,0.004,-0.002,-0.003,-0.004,1.581,-1.233,2.871
2024-10-23 22:01:46.756,19630.321,0.423,0.9,0.11,-0.019,0.014,-0.076,-0.195,-0.232,-0.013,1.826,-1.119,2.983
2024-10-23 22:02:23.204,19666.77,0.337,0.942,-0.008,-0.003,-0.003,0.005,0.004,0.004,0.006,1.548,-1.227,2.837
2024-10-23 22:02:01.950,19645.516,0.347,0.937,0.031,-0.003,-0.017,-0.005,0.0,0.004,-0.01,1.66,-1.215,2.946
2024-10-23 22:01:47.265,19630.831,0.408,0.909,0.08,-0.024,0.001,-0.024,0.019,-0.086,-0.034,1.764,-1.142,3.018
2024-10-23 22:02:02.230,19645.795,0.346,0.938,0.031,-0.002,0.002,-0.003,-0.005,0.006,-0.012,1.66,-1.216,2.946
2024-10-23 22:02:24.842,19668.407,0.351,0.936,-0.02,-0.001,-0.017,-0.009,-0.007,0.013,0.009,1.514,-1.211,2.798
2024-10-23 22:02:04.606,19648.171,0.345,0.938,0.026,-0.001,0.011,0.008,-0.014,-0.002,-0.013,1.647,-1.218,2.929
