Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-15 14:27:43.108,76414.555,0.449,-0.005,-0.894,0.018,-0.006,0.037,-0.116,-0.001,-0.016,0.465,0.005,1.457
2024-10-15 14:27:43.122,76414.565,0.449,-0.004,-0.894,0.005,0.011,0.028,-0.132,-0.019,-0.01,0.465,0.004,1.457
2024-10-15 14:27:43.125,76414.575,0.448,-0.003,-0.894,0.003,0.012,0.018,-0.131,-0.021,-0.012,0.465,0.003,1.458
2024-10-15 14:27:43.127,76414.585,0.448,-0.002,-0.894,0.009,0.014,0.013,-0.126,-0.021,-0.017,0.465,0.002,1.458
2024-10-15 14:27:43.137,76414.595,0.448,-0.0,-0.894,0.004,0.017,0.007,-0.126,-0.02,-0.016,0.465,0.0,1.458
2024-10-15 14:27:43.147,76414.605,0.448,0.001,-0.894,0.002,0.01,0.005,-0.133,-0.016,-0.007,0.465,-0.001,1.459
2024-10-15 14:27:43.157,76414.615,0.448,0.002,-0.894,-0.001,-0.001,0.012,-0.145,-0.024,-0.006,0.464,-0.002,1.459
2024-10-15 14:27:43.167,76414.625,0.448,0.003,-0.894,0.001,-0.011,0.018,-0.147,-0.033,-0.004,0.464,-0.003,1.46
2024-10-15 14:27:43.177,76414.635,0.447,0.005,-0.894,0.0,-0.015,0.022,-0.143,-0.04,-0.009,0.464,-0.005,1.461
2024-10-15 14:27:43.187,76414.645,0.447,0.006,-0.895,0.001,-0.015,0.021,-0.133,-0.048,-0.015,0.463,-0.006,1.461
2024-10-15 14:27:43.197,76414.655,0.447,0.007,-0.895,0.001,-0.013,0.018,-0.12,-0.04,-0.024,0.463,-0.007,1.462
2024-10-15 14:27:43.209,76414.665,0.446,0.008,-0.895,-0.003,-0.007,0.017,-0.097,-0.031,-0.017,0.463,-0.008,1.462
2024-10-15 14:27:43.217,76414.675,0.446,0.009,-0.895,-0.005,-0.001,0.017,-0.079,-0.018,-0.015,0.462,-0.009,1.462
2024-10-15 14:27:43.228,76414.685,0.446,0.01,-0.895,-0.005,0.0,0.011,-0.09,-0.025,-0.005,0.462,-0.01,1.462
2024-10-15 14:27:43.238,76414.695,0.446,0.011,-0.895,-0.005,0.002,0.008,-0.076,-0.023,0.007,0.462,-0.011,1.463
2024-10-15 14:27:43.247,76414.705,0.445,0.011,-0.895,-0.003,0.003,0.006,-0.071,-0.023,0.005,0.462,-0.011,1.463
2024-10-15 14:27:43.259,76414.715,0.445,0.012,-0.895,-0.007,0.004,0.002,-0.067,-0.028,-0.002,0.461,-0.012,1.463
2024-10-15 14:27:43.267,76414.725,0.445,0.012,-0.895,-0.0,-0.003,-0.003,-0.046,-0.018,-0.006,0.461,-0.012,1.464
2024-10-15 14:27:43.278,76414.735,0.445,0.013,-0.895,-0.003,-0.001,-0.007,-0.05,-0.009,-0.003,0.461,-0.013,1.464
2024-10-15 14:27:43.287,76414.745,0.445,0.013,-0.895,-0.009,0.001,-0.007,-0.073,-0.016,-0.004,0.461,-0.013,1.464
2024-10-15 14:27:43.297,76414.755,0.445,0.014,-0.896,-0.004,-0.01,-0.002,-0.077,-0.014,-0.009,0.461,-0.014,1.464
2024-10-15 14:27:43.308,76414.765,0.445,0.014,-0.896,0.0,-0.013,0.004,-0.067,-0.008,-0.003,0.461,-0.014,1.465
2024-10-15 14:27:43.317,76414.775,0.445,0.015,-0.896,-0.002,-0.013,0.014,-0.066,-0.009,-0.001,0.461,-0.015,1.465
2024-10-15 14:27:43.328,76414.785,0.444,0.016,-0.896,0.001,-0.017,0.021,-0.061,-0.018,-0.001,0.461,-0.016,1.465
2024-10-15 14:27:43.338,76414.795,0.444,0.016,-0.896,0.002,-0.018,0.021,-0.056,-0.025,-0.001,0.46,-0.016,1.465
2024-10-15 14:27:43.348,76414.805,0.444,0.017,-0.896,0.004,-0.014,0.021,-0.044,-0.02,0.0,0.46,-0.017,1.466
2024-10-15 14:27:43.358,76414.815,0.444,0.017,-0.896,0.001,-0.01,0.021,-0.043,-0.029,-0.002,0.46,-0.017,1.466
2024-10-15 14:27:43.367,76414.825,0.444,0.017,-0.896,0.003,-0.01,0.018,-0.036,-0.025,-0.004,0.46,-0.017,1.466
2024-10-15 14:27:43.378,76414.835,0.443,0.018,-0.896,0.003,-0.009,0.015,-0.037,-0.029,-0.001,0.459,-0.018,1.466
2024-10-15 14:27:43.387,76414.845,0.443,0.018,-0.896,0.001,-0.004,0.015,-0.019,-0.035,-0.002,0.459,-0.018,1.466
2024-10-15 14:27:43.397,76414.855,0.443,0.018,-0.896,0.001,-0.001,0.013,-0.009,-0.026,0.003,0.459,-0.018,1.466
2024-10-15 14:27:43.407,76414.865,0.443,0.018,-0.897,-0.002,0.004,0.008,-0.006,-0.03,0.009,0.459,-0.018,1.466
2024-10-15 14:27:43.417,76414.875,0.442,0.018,-0.897,-0.002,0.0,0.009,0.006,-0.031,0.002,0.458,-0.018,1.466
2024-10-15 14:27:43.427,76414.885,0.442,0.018,-0.897,0.003,-0.004,0.008,0.013,-0.027,0.007,0.458,-0.018,1.466
2024-10-15 14:27:43.437,76414.895,0.442,0.017,-0.897,-0.001,0.001,0.008,0.007,-0.025,0.01,0.458,-0.017,1.466
2024-10-15 14:27:43.447,76414.905,0.442,0.017,-0.897,-0.001,-0.004,0.012,0.002,-0.028,0.005,0.458,-0.017,1.466
2024-10-15 14:27:43.457,76414.915,0.442,0.017,-0.897,0.003,-0.007,0.012,-0.006,-0.033,-0.004,0.457,-0.017,1.466
2024-10-15 14:27:43.467,76414.925,0.441,0.017,-0.897,0.0,-0.003,0.009,-0.013,-0.037,-0.002,0.457,-0.017,1.466
2024-10-15 14:27:43.478,76414.935,0.441,0.018,-0.897,-0.001,-0.003,0.008,-0.02,-0.034,-0.004,0.457,-0.018,1.466
2024-10-15 14:27:43.487,76414.945,0.441,0.018,-0.897,0.001,-0.005,0.008,-0.022,-0.036,-0.008,0.456,-0.018,1.467
2024-10-15 14:27:43.496,76414.955,0.44,0.018,-0.898,-0.001,-0.009,0.005,-0.011,-0.031,-0.017,0.456,-0.018,1.466
2024-10-15 14:27:43.506,76414.965,0.44,0.018,-0.898,-0.002,-0.004,-0.003,-0.006,-0.023,-0.013,0.456,-0.018,1.466
