Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:26:40.843,21124.379,0.309,0.948,-0.081,-0.001,-0.017,0.006,0.049,-0.011,-0.069,1.315,-1.246,2.749
2024-10-23 22:26:52.364,21135.9,0.312,0.946,-0.091,0.0,-0.006,0.002,-0.001,0.001,-0.002,1.286,-1.24,2.711
2024-10-23 22:27:14.467,21158.003,0.32,0.942,-0.099,0.0,-0.004,-0.002,0.029,0.007,0.004,1.271,-1.229,2.672
2024-10-23 22:27:18.091,21161.627,0.318,0.943,-0.095,0.006,0.051,-0.014,0.322,0.137,-0.192,1.281,-1.233,2.676
2024-10-23 22:26:26.856,21110.392,0.297,0.953,-0.063,-0.0,-0.005,-0.001,-0.003,-0.001,0.0,1.363,-1.263,2.807
2024-10-23 22:27:33.345,21176.882,0.341,0.917,-0.205,0.002,-0.003,0.006,-0.009,-0.017,0.033,1.029,-1.161,2.411
2024-10-23 22:27:32.787,21176.323,0.333,0.919,-0.209,-0.003,-0.006,-0.002,-0.01,-0.01,0.006,1.011,-1.167,2.386
2024-10-23 22:27:04.203,21147.74,0.309,0.947,-0.085,-0.002,0.002,0.001,-0.0,0.001,-0.006,1.303,-1.244,2.707
2024-10-23 22:26:41.741,21125.277,0.307,0.949,-0.077,-0.002,-0.0,0.001,0.011,0.005,0.001,1.325,-1.249,2.76
2024-10-23 22:26:55.898,21139.434,0.314,0.946,-0.085,0.001,-0.032,0.013,0.084,-0.033,-0.017,1.305,-1.24,2.728
2024-10-23 22:27:10.114,21153.65,0.321,0.942,-0.102,-0.006,0.005,-0.001,0.003,0.002,-0.005,1.264,-1.227,2.668
2024-10-23 22:26:39.525,21123.061,0.305,0.949,-0.08,-0.003,-0.003,0.002,0.015,0.006,0.013,1.315,-1.25,2.746
2024-10-23 22:27:04.473,21148.01,0.309,0.947,-0.085,-0.0,0.006,-0.006,-0.0,-0.0,-0.002,1.304,-1.245,2.709
2024-10-23 22:26:59.322,21142.858,0.307,0.948,-0.077,0.002,-0.009,0.004,-0.006,0.001,-0.008,1.324,-1.248,2.742
2024-10-23 22:27:53.133,21196.669,0.347,0.917,-0.197,0.001,0.014,0.011,0.039,0.024,0.012,1.054,-1.16,2.412
2024-10-23 22:26:59.013,21142.549,0.309,0.948,-0.078,-0.003,-0.006,0.003,-0.008,-0.004,-0.002,1.323,-1.247,2.741
2024-10-23 22:27:36.890,21180.426,0.341,0.914,-0.22,-0.002,0.018,0.006,-0.002,0.015,0.006,0.998,-1.152,2.362
2024-10-23 22:27:36.340,21179.877,0.346,0.908,-0.236,0.001,-0.001,-0.004,-0.055,-0.006,-0.016,0.972,-1.138,2.337
2024-10-23 22:27:24.979,21168.515,0.372,0.928,-0.025,0.004,-0.019,-0.008,-0.042,-0.031,-0.053,1.505,-1.189,2.827
2024-10-23 22:26:32.207,21115.743,0.296,0.951,-0.088,-0.005,-0.009,0.001,-0.001,0.002,-0.002,1.282,-1.256,2.721
2024-10-23 22:26:38.626,21122.163,0.301,0.951,-0.077,-0.0,0.027,0.011,0.027,-0.002,0.031,1.321,-1.255,2.753
2024-10-23 22:26:23.051,21106.589,0.298,0.952,-0.076,-0.003,0.004,-0.001,0.009,0.011,0.004,1.322,-1.258,2.767
2024-10-23 22:26:40.793,21124.329,0.311,0.948,-0.072,-0.006,-0.04,0.019,0.232,-0.013,-0.04,1.343,-1.246,2.779
2024-10-23 22:26:50.247,21133.783,0.308,0.947,-0.093,0.0,-0.005,0.001,-0.011,-0.0,0.004,1.279,-1.243,2.705
2024-10-23 22:26:26.087,21109.624,0.296,0.953,-0.061,-0.006,-0.0,0.006,0.04,-0.029,-0.027,1.367,-1.264,2.816
2024-10-23 22:27:32.467,21176.003,0.332,0.919,-0.212,-0.0,0.006,0.002,-0.048,0.023,0.006,1.004,-1.166,2.378
2024-10-23 22:27:10.214,21153.75,0.321,0.942,-0.102,0.0,-0.002,-0.002,0.018,0.007,-0.008,1.263,-1.228,2.666
2024-10-23 22:27:27.705,21171.241,0.352,0.919,-0.178,-0.001,-0.009,0.004,-0.012,-0.015,0.02,1.103,-1.166,2.499
2024-10-23 22:27:33.765,21177.301,0.34,0.916,-0.213,-0.044,-0.023,-0.106,0.231,0.034,-0.118,1.012,-1.158,2.371
2024-10-23 22:27:11.651,21155.188,0.32,0.942,-0.102,0.005,-0.014,0.005,0.027,0.003,-0.015,1.261,-1.228,2.665
2024-10-23 22:26:25.708,21109.244,0.3,0.952,-0.064,-0.002,-0.019,0.007,0.051,0.048,0.022,1.36,-1.259,2.806
2024-10-23 22:26:42.041,21125.577,0.306,0.949,-0.074,0.001,-0.006,0.003,-0.005,-0.001,-0.014,1.332,-1.25,2.766
2024-10-23 22:27:15.056,21158.592,0.321,0.942,-0.1,-0.004,-0.008,0.003,0.003,-0.001,0.008,1.268,-1.228,2.668
2024-10-23 22:26:49.248,21132.785,0.297,0.951,-0.089,-0.018,-0.037,-0.006,-0.103,0.098,-0.156,1.279,-1.256,2.696
