Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 21:54:20.194,19183.759,0.188,0.967,-0.175,-0.004,0.002,-0.002,0.011,-0.001,0.007,0.821,-1.311,2.256
2024-10-23 21:56:22.751,19306.316,0.21,0.967,-0.146,0.003,-0.003,-0.002,-0.003,-0.004,-0.007,0.964,-1.312,2.287
2024-10-23 21:54:31.465,19195.03,0.246,0.967,0.07,0.001,-0.013,0.01,-0.026,-0.076,-0.069,1.847,-1.312,-2.92
2024-10-23 21:55:41.848,19265.414,0.205,0.968,-0.145,-0.001,-0.007,0.0,-0.001,-0.002,0.001,0.956,-1.317,2.346
2024-10-23 21:56:32.155,19315.72,0.209,0.967,-0.149,0.002,0.001,0.001,0.013,0.003,-0.0,0.952,-1.311,2.259
2024-10-23 21:54:18.596,19182.162,0.179,0.968,-0.178,-0.005,-0.017,0.004,-0.015,0.002,-0.019,0.787,-1.316,2.228
2024-10-23 21:56:38.794,19322.359,0.203,0.969,-0.14,-0.0,0.003,-0.005,0.01,-0.0,0.012,0.968,-1.322,2.265
2024-10-23 21:54:21.182,19184.747,0.191,0.968,-0.164,0.004,-0.008,0.019,0.057,-0.031,0.007,0.862,-1.317,2.289
2024-10-23 21:56:50.733,19334.299,0.202,0.969,-0.141,0.001,-0.003,-0.001,0.017,0.006,0.005,0.962,-1.322,2.237
2024-10-23 21:54:58.660,19222.225,0.178,0.975,-0.137,-0.009,0.01,-0.017,0.081,-0.01,0.003,0.915,-1.345,2.376
2024-10-23 21:54:51.252,19214.818,0.174,0.976,-0.134,-0.002,-0.003,-0.004,-0.007,-0.004,-0.007,0.912,-1.349,2.387
2024-10-23 21:56:41.879,19325.444,0.2,0.969,-0.141,0.0,-0.006,0.002,-0.003,-0.001,-0.012,0.956,-1.323,2.247
2024-10-23 21:54:42.806,19206.372,0.171,0.978,-0.116,0.0,-0.003,-0.005,-0.005,0.014,0.0,0.973,-1.362,2.444
2024-10-23 21:54:24.486,19188.052,0.195,0.967,-0.167,0.002,-0.006,0.003,0.003,-0.011,-0.008,0.864,-1.311,2.36
2024-10-23 21:55:33.851,19257.417,0.199,0.97,-0.142,-0.001,-0.007,0.003,-0.002,-0.002,-0.002,0.952,-1.324,2.354
2024-10-23 21:56:14.833,19298.399,0.208,0.968,-0.144,-0.012,0.004,-0.004,-0.0,0.004,-0.001,0.965,-1.315,2.3
2024-10-23 21:56:41.489,19325.055,0.199,0.97,-0.141,-0.0,-0.0,-0.003,-0.008,0.001,-0.008,0.956,-1.324,2.248
2024-10-23 21:55:52.780,19276.346,0.205,0.968,-0.147,0.002,-0.002,0.001,-0.007,0.002,-0.004,0.951,-1.316,2.32
2024-10-23 21:56:43.687,19327.251,0.201,0.969,-0.142,-0.001,-0.005,0.005,-0.005,0.002,0.001,0.955,-1.322,2.244
2024-10-23 21:56:52.082,19335.647,0.302,-0.169,-0.938,0.005,0.007,0.009,0.148,0.193,0.019,0.311,0.17,1.042
2024-10-23 21:54:43.495,19207.06,0.171,0.978,-0.115,0.002,-0.004,-0.005,0.004,0.004,0.004,0.978,-1.363,2.447
2024-10-23 21:55:34.021,19257.587,0.2,0.97,-0.141,-0.002,-0.002,-0.003,0.003,0.006,0.003,0.955,-1.324,2.356
2024-10-23 21:55:59.469,19283.034,0.204,0.967,-0.152,0.011,0.015,-0.008,-0.035,-0.003,0.004,0.93,-1.314,2.283
2024-10-23 21:55:44.085,19267.65,0.205,0.968,-0.146,-0.002,0.003,0.0,-0.006,0.006,-0.006,0.953,-1.316,2.34
2024-10-23 21:56:44.494,19328.06,0.201,0.969,-0.14,-0.002,0.001,-0.002,0.006,0.003,0.004,0.962,-1.323,2.25
2024-10-23 21:56:24.018,19307.584,0.209,0.968,-0.14,0.004,-0.003,0.001,0.001,-0.0,0.008,0.979,-1.317,2.3
2024-10-23 21:56:16.601,19300.166,0.207,0.968,-0.14,-0.001,-0.002,0.003,0.002,-0.003,-0.003,0.974,-1.318,2.305
2024-10-23 21:55:06.537,19230.102,0.194,0.971,-0.143,-0.0,-0.003,-0.002,0.004,0.004,0.001,0.936,-1.327,2.383
2024-10-23 21:55:41.588,19265.154,0.205,0.968,-0.145,-0.004,-0.003,-0.004,-0.002,0.003,-0.001,0.954,-1.317,2.345
2024-10-23 21:56:27.522,19311.088,0.21,0.966,-0.147,-0.001,-0.001,-0.002,0.006,0.005,0.005,0.96,-1.311,2.274
2024-10-23 21:54:23.219,19186.784,0.194,0.966,-0.17,-0.003,-0.01,0.005,-0.015,-0.039,-0.007,0.851,-1.31,2.282
2024-10-23 21:55:13.226,19236.791,0.198,0.97,-0.141,0.003,0.002,0.001,0.0,-0.002,0.004,0.95,-1.325,2.389
2024-10-23 21:54:57.572,19221.137,0.175,0.975,-0.137,0.001,-0.006,-0.0,-0.006,0.002,-0.003,0.904,-1.347,2.366
2024-10-23 21:54:21.312,19184.877,0.191,0.967,-0.171,-0.002,-0.001,-0.006,-0.001,0.009,-0.002,0.842,-1.312,2.272
2024-10-23 21:55:57.982,19281.547,0.21,0.966,-0.148,-0.005,0.019,0.001,0.029,0.015,-0.008,0.955,-1.311,2.315
2024-10-23 21:54:12.486,19176.052,0.241,-0.19,-0.952,0.008,-0.004,0.009,-0.096,0.079,-0.038,0.248,0.191,1.311
2024-10-23 21:56:03.682,19287.247,0.209,0.967,-0.147,0.001,0.003,-0.008,-0.003,0.006,-0.01,0.958,-1.312,2.309
2024-10-23 21:55:19.076,19242.641,0.199,0.969,-0.144,0.001,0.001,-0.003,0.001,-0.002,-0.004,0.944,-1.323,2.373
2024-10-23 21:56:35.100,19318.665,0.212,0.966,-0.147,-0.002,0.006,0.001,0.005,-0.003,0.0,0.962,-1.31,2.265
2024-10-23 21:55:32.105,19255.67,0.199,0.969,-0.144,-0.007,-0.015,-0.006,-0.035,0.007,0.008,0.944,-1.322,2.348
2024-10-23 21:56:21.792,19305.357,0.21,0.967,-0.145,-0.003,-0.002,-0.0,0.005,0.0,0.008,0.968,-1.313,2.292
2024-10-23 21:56:51.373,19334.938,0.3,0.87,-0.391,-0.042,0.07,-0.029,1.963,0.243,0.352,0.655,-1.056,1.828
2024-10-23 21:55:23.139,19246.705,0.198,0.97,-0.141,0.003,-0.002,0.001,-0.003,0.007,0.001,0.951,-1.325,2.376
2024-10-23 21:56:47.240,19330.805,0.201,0.97,-0.139,0.001,-0.002,-0.001,-0.002,0.004,-0.009,0.964,-1.324,2.246
2024-10-23 21:56:48.018,19331.584,0.201,0.969,-0.141,-0.0,-0.007,0.002,0.003,0.003,-0.001,0.96,-1.323,2.241
2024-10-23 21:55:15.272,19238.838,0.198,0.97,-0.142,0.001,-0.005,-0.001,0.002,-0.001,0.005,0.95,-1.325,2.384
2024-10-23 21:54:21.661,19185.227,0.192,0.966,-0.172,-0.005,0.002,-0.003,-0.007,-0.0,0.009,0.84,-1.31,2.271
2024-10-23 21:55:10.430,19233.996,0.196,0.97,-0.143,0.002,-0.007,-0.005,0.008,-0.003,0.006,0.942,-1.325,2.382
2024-10-23 21:55:04.920,19228.485,0.191,0.971,-0.141,0.0,-0.0,0.003,-0.005,-0.003,-0.002,0.937,-1.331,2.386
2024-10-23 21:54:56.284,19219.849,0.173,0.975,-0.136,0.002,-0.006,-0.001,-0.001,0.005,-0.001,0.906,-1.349,2.371
2024-10-23 21:54:27.920,19191.486,0.214,0.977,-0.003,-0.001,0.011,-0.008,-0.163,0.15,0.043,1.556,-1.355,3.113
2024-10-23 21:55:29.319,19252.884,0.199,0.97,-0.139,-0.0,0.002,-0.001,0.005,-0.002,0.005,0.96,-1.326,2.374
2024-10-23 21:56:02.803,19286.369,0.209,0.967,-0.148,-0.003,0.003,-0.004,0.009,0.002,0.007,0.955,-1.312,2.307
2024-10-23 21:54:16.270,19179.836,0.183,0.971,-0.15,-0.012,0.021,-0.007,0.084,-0.014,0.026,0.884,-1.331,2.318
2024-10-23 21:55:43.795,19267.36,0.205,0.968,-0.146,0.002,-0.013,-0.005,0.001,-0.003,0.005,0.951,-1.316,2.338
2024-10-23 21:54:29.258,19192.824,0.245,0.969,0.041,0.002,0.019,0.004,0.019,0.04,0.017,1.737,-1.32,-3.03
2024-10-23 21:55:45.912,19269.477,0.205,0.968,-0.144,0.0,-0.007,0.0,-0.004,-0.005,-0.004,0.958,-1.317,2.341
2024-10-23 21:56:44.404,19327.97,0.201,0.969,-0.14,0.001,-0.005,0.001,-0.001,0.006,-0.004,0.963,-1.323,2.25
2024-10-23 21:55:13.515,19237.081,0.198,0.97,-0.142,-0.001,0.001,-0.004,-0.002,0.003,0.005,0.947,-1.324,2.386
2024-10-23 21:54:19.465,19183.03,0.187,0.967,-0.174,-0.003,0.009,-0.002,0.011,-0.011,-0.009,0.823,-1.313,2.257
2024-10-23 21:54:29.658,19193.223,0.249,0.967,0.049,0.004,-0.002,0.013,-0.012,-0.052,-0.022,1.764,-1.314,-3.014
2024-10-23 21:56:12.168,19295.733,0.208,0.968,-0.144,-0.002,-0.008,-0.002,-0.004,0.008,-0.003,0.966,-1.315,2.304
2024-10-23 21:54:39.402,19202.967,0.177,0.98,-0.096,0.0,-0.004,-0.005,-0.002,0.005,-0.0,1.073,-1.368,2.546
2024-10-23 21:56:03.392,19286.958,0.209,0.967,-0.148,-0.001,-0.004,0.005,-0.004,0.004,-0.004,0.956,-1.312,2.307
2024-10-23 21:54:34.779,19198.345,0.179,0.979,-0.094,0.003,-0.006,0.001,-0.003,-0.0,-0.002,1.086,-1.367,2.57
2024-10-23 21:54:52.160,19215.726,0.173,0.976,-0.129,0.001,-0.01,-0.002,-0.008,0.008,0.004,0.93,-1.353,2.403
2024-10-23 21:55:43.675,19267.241,0.205,0.968,-0.146,-0.005,0.002,-0.003,0.01,0.013,0.007,0.952,-1.316,2.339
2024-10-23 21:56:05.878,19289.444,0.209,0.967,-0.147,0.001,-0.009,-0.004,0.006,0.004,0.001,0.958,-1.312,2.305
2024-10-23 21:55:51.612,19275.177,0.206,0.967,-0.15,0.0,0.004,-0.002,0.007,0.003,0.002,0.943,-1.313,2.315
2024-10-23 21:55:51.672,19275.237,0.206,0.967,-0.15,0.001,-0.006,-0.002,-0.002,0.005,0.005,0.943,-1.313,2.315
2024-10-23 21:54:26.833,19190.398,0.196,0.969,-0.149,-0.001,-0.007,-0.017,0.06,0.008,0.016,0.922,-1.322,2.452
2024-10-23 21:54:35.548,19199.114,0.178,0.98,-0.093,-0.003,-0.003,-0.006,-0.003,0.002,-0.008,1.09,-1.368,2.573
2024-10-23 21:56:52.491,19336.057,0.319,-0.183,-0.93,-0.018,-0.012,0.004,-0.032,-0.024,0.008,0.331,0.184,1.048
2024-10-23 21:55:41.139,19264.705,0.205,0.968,-0.146,0.0,-0.002,-0.0,-0.005,-0.001,0.002,0.953,-1.316,2.344
2024-10-23 21:55:12.288,19235.853,0.199,0.97,-0.14,0.014,0.01,0.003,0.011,0.01,0.0,0.955,-1.325,2.394
2024-10-23 21:56:33.851,19317.417,0.211,0.966,-0.148,0.0,-0.002,0.002,-0.008,0.003,0.001,0.957,-1.31,2.262
2024-10-23 21:54:24.067,19187.633,0.196,0.967,-0.16,-0.01,-0.02,-0.002,0.006,-0.078,0.017,0.885,-1.315,2.37
2024-10-23 21:56:12.617,19296.183,0.208,0.968,-0.143,-0.001,-0.007,-0.001,-0.005,0.005,-0.003,0.968,-1.316,2.304
2024-10-23 21:54:58.580,19222.145,0.176,0.975,-0.136,-0.001,-0.015,-0.007,0.033,0.006,0.02,0.915,-1.346,2.376
2024-10-23 21:54:19.634,19183.2,0.189,0.966,-0.175,-0.002,-0.008,0.009,0.004,-0.004,0.0,0.823,-1.31,2.257
2024-10-23 21:56:52.931,19336.496,0.317,-0.175,-0.932,-0.006,0.014,-0.016,0.02,-0.003,0.026,0.328,0.176,1.058
2024-10-23 21:56:43.786,19327.351,0.201,0.969,-0.142,0.002,-0.002,-0.001,-0.003,0.003,0.003,0.957,-1.323,2.246
2024-10-23 21:55:12.148,19235.713,0.196,0.97,-0.142,0.002,0.047,0.007,0.161,0.096,-0.078,0.945,-1.326,2.383
2024-10-23 21:55:26.843,19250.408,0.199,0.97,-0.141,0.0,-0.072,-0.006,0.024,-0.006,-0.02,0.955,-1.325,2.371
2024-10-23 21:56:11.948,19295.514,0.209,0.967,-0.145,0.003,-0.005,-0.0,0.001,0.001,-0.002,0.965,-1.313,2.303
2024-10-23 21:55:38.993,19262.558,0.203,0.968,-0.148,-0.001,-0.008,-0.001,-0.005,0.002,0.003,0.942,-1.317,2.336
2024-10-23 21:54:21.991,19185.556,0.19,0.967,-0.171,-0.001,0.005,0.002,-0.006,0.004,-0.007,0.839,-1.312,2.27
2024-10-23 21:55:48.707,19272.272,0.203,0.969,-0.142,-0.001,-0.002,0.001,0.008,-0.0,0.006,0.962,-1.321,2.34
2024-10-23 21:56:13.536,19297.101,0.207,0.968,-0.143,0.001,0.004,-0.002,0.007,0.003,0.005,0.968,-1.316,2.302
2024-10-23 21:54:42.926,19206.491,0.172,0.978,-0.116,0.001,-0.001,-0.004,-0.003,-0.001,-0.0,0.975,-1.362,2.445
2024-10-23 21:56:13.167,19296.732,0.207,0.968,-0.142,-0.002,-0.002,-0.002,0.005,0.001,0.006,0.97,-1.317,2.305
2024-10-23 21:56:26.215,19309.78,0.209,0.967,-0.146,-0.004,0.004,0.001,-0.002,0.006,0.002,0.964,-1.313,2.281
2024-10-23 21:55:38.663,19262.229,0.201,0.968,-0.149,0.004,0.014,-0.006,0.012,-0.03,0.042,0.935,-1.318,2.327
2024-10-23 21:56:17.579,19301.144,0.21,0.967,-0.145,0.003,-0.03,-0.002,0.016,-0.023,-0.045,0.966,-1.313,2.297
2024-10-23 21:54:29.279,19192.844,0.245,0.969,0.04,0.002,0.02,-0.018,0.05,0.047,0.037,1.734,-1.32,-3.033
2024-10-23 21:56:01.964,19285.53,0.209,0.967,-0.147,0.002,-0.002,0.001,-0.005,0.001,0.0,0.956,-1.312,2.309
2024-10-23 21:54:58.220,19221.786,0.176,0.975,-0.138,-0.002,0.0,-0.003,-0.016,-0.001,0.003,0.907,-1.345,2.368
2024-10-23 21:54:33.022,19196.588,0.181,0.983,0.012,0.017,0.002,0.002,0.193,0.074,-0.024,1.635,-1.388,3.094
2024-10-23 21:55:59.998,19283.564,0.208,0.966,-0.15,-0.002,-0.005,-0.002,-0.013,-0.002,-0.002,0.945,-1.311,2.301
2024-10-23 21:54:37.116,19200.681,0.175,0.98,-0.095,-0.0,-0.002,-0.0,-0.002,-0.0,-0.007,1.076,-1.37,2.555
2024-10-23 21:55:16.440,19240.006,0.2,0.969,-0.145,-0.0,-0.001,0.0,0.003,-0.0,-0.004,0.943,-1.322,2.377
2024-10-23 21:54:40.050,19203.616,0.176,0.979,-0.104,-0.003,-0.05,-0.03,0.014,-0.032,-0.014,1.039,-1.365,2.505
2024-10-23 21:54:26.453,19190.019,0.194,0.968,-0.158,0.004,0.003,-0.002,-0.009,-0.005,0.018,0.888,-1.318,2.422
2024-10-23 21:55:49.905,19273.47,0.202,0.968,-0.146,-0.001,-0.002,-0.0,-0.004,0.001,0.005,0.945,-1.319,2.319
2024-10-23 21:54:41.440,19205.004,0.177,0.977,-0.122,-0.007,0.048,-0.02,0.035,-0.011,0.008,0.967,-1.354,2.441
2024-10-23 21:55:14.344,19237.909,0.199,0.969,-0.145,-0.004,0.0,-0.005,-0.008,0.003,0.0,0.941,-1.323,2.378
2024-10-23 21:55:35.988,19259.553,0.201,0.969,-0.145,0.0,0.001,-0.001,0.006,0.002,0.009,0.947,-1.32,2.346
2024-10-23 21:55:50.135,19273.7,0.202,0.969,-0.145,0.001,-0.004,-0.002,0.004,0.006,0.001,0.948,-1.32,2.322
2024-10-23 21:54:19.265,19182.831,0.187,0.967,-0.175,-0.002,0.008,-0.003,-0.009,0.002,0.014,0.819,-1.311,2.252
2024-10-23 21:54:46.670,19210.235,0.164,0.978,-0.13,-0.003,-0.018,-0.013,0.002,0.017,0.015,0.899,-1.36,2.376
2024-10-23 21:56:29.889,19313.454,0.211,0.966,-0.15,-0.004,-0.002,-0.003,-0.003,0.003,0.003,0.953,-1.309,2.265
2024-10-23 21:54:36.337,19199.902,0.176,0.98,-0.093,-0.0,-0.004,-0.001,-0.002,0.004,0.009,1.083,-1.37,2.563
2024-10-23 21:56:38.924,19322.489,0.203,0.969,-0.14,-0.001,-0.004,-0.0,-0.003,-0.002,-0.012,0.968,-1.322,2.265
