Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:04:21.632,19785.183,0.528,0.08,-0.846,-0.012,0.044,0.001,-0.172,-0.038,-0.053,0.558,-0.08,0.864
2024-10-23 22:04:21.644,19785.193,0.528,0.081,-0.846,0.02,0.018,0.014,-0.191,-0.011,-0.013,0.558,-0.081,0.865
2024-10-23 22:04:21.645,19785.203,0.528,0.083,-0.845,0.022,-0.007,0.011,-0.204,0.02,-0.019,0.558,-0.083,0.866
2024-10-23 22:04:21.647,19785.213,0.528,0.085,-0.845,0.004,0.007,0.006,-0.22,0.023,-0.012,0.559,-0.085,0.867
2024-10-23 22:04:21.657,19785.223,0.529,0.087,-0.844,-0.006,0.018,0.003,-0.236,0.035,-0.01,0.559,-0.087,0.868
2024-10-23 22:04:21.667,19785.233,0.529,0.089,-0.844,0.01,0.001,0.01,-0.275,0.04,0.002,0.56,-0.089,0.869
2024-10-23 22:04:21.677,19785.243,0.529,0.092,-0.843,0.006,-0.008,0.011,-0.33,0.046,0.006,0.561,-0.092,0.871
2024-10-23 22:04:21.687,19785.253,0.53,0.095,-0.843,0.001,-0.003,0.009,-0.421,0.039,0.01,0.561,-0.095,0.873
2024-10-23 22:04:21.697,19785.263,0.53,0.099,-0.842,0.001,-0.013,0.013,-0.535,0.041,0.012,0.562,-0.099,0.876
2024-10-23 22:04:21.707,19785.273,0.53,0.104,-0.841,0.001,-0.022,0.014,-0.664,0.035,0.015,0.562,-0.104,0.879
2024-10-23 22:04:21.718,19785.283,0.531,0.11,-0.84,0.003,-0.029,0.014,-0.822,0.017,0.022,0.563,-0.11,0.883
2024-10-23 22:04:21.727,19785.293,0.531,0.118,-0.839,0.005,-0.042,0.014,-0.971,-0.007,0.015,0.564,-0.118,0.888
2024-10-23 22:04:21.738,19785.303,0.531,0.126,-0.838,0.009,-0.052,0.013,-1.094,-0.022,0.018,0.564,-0.126,0.894
2024-10-23 22:04:21.747,19785.313,0.53,0.136,-0.837,0.013,-0.058,0.014,-1.194,-0.033,0.019,0.565,-0.136,0.9
2024-10-23 22:04:21.757,19785.323,0.53,0.146,-0.835,0.014,-0.06,0.011,-1.286,-0.035,0.035,0.566,-0.146,0.907
2024-10-23 22:04:21.769,19785.333,0.53,0.157,-0.833,0.013,-0.053,0.007,-1.374,-0.027,0.057,0.567,-0.157,0.914
2024-10-23 22:04:21.777,19785.343,0.53,0.168,-0.831,0.01,-0.056,0.013,-1.477,-0.02,0.091,0.568,-0.169,0.923
2024-10-23 22:04:21.788,19785.353,0.53,0.18,-0.829,0.01,-0.052,0.022,-1.6,-0.016,0.121,0.569,-0.181,0.932
2024-10-23 22:04:21.798,19785.363,0.53,0.193,-0.826,0.005,-0.036,0.03,-1.739,-0.016,0.143,0.571,-0.195,0.942
2024-10-23 22:04:21.807,19785.373,0.53,0.207,-0.822,0.001,-0.038,0.034,-1.85,-0.009,0.152,0.573,-0.209,0.954
2024-10-23 22:04:21.819,19785.383,0.531,0.222,-0.818,0.004,-0.038,0.045,-1.967,-0.007,0.167,0.576,-0.224,0.965
2024-10-23 22:04:21.827,19785.393,0.531,0.238,-0.813,0.004,-0.035,0.047,-2.111,0.003,0.18,0.578,-0.24,0.978
2024-10-23 22:04:21.838,19785.403,0.531,0.254,-0.808,0.002,-0.035,0.04,-2.249,-0.011,0.191,0.582,-0.257,0.992
2024-10-23 22:04:21.847,19785.413,0.532,0.272,-0.802,0.0,-0.039,0.037,-2.358,-0.012,0.201,0.586,-0.275,1.007
