Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:11:12.792,20196.33,0.046,0.993,-0.104,-0.01,-0.033,-0.017,-0.083,0.025,-0.007,0.415,-1.456,1.63
2024-10-23 22:10:53.684,20177.222,0.056,0.991,-0.122,-0.007,0.003,0.005,-0.014,-0.005,-0.001,0.428,-1.436,1.671
2024-10-23 22:10:26.918,20150.457,0.067,0.982,-0.175,-0.0,0.002,0.003,-0.015,0.006,-0.001,0.365,-1.382,1.642
2024-10-23 22:10:40.836,20164.373,0.059,0.988,-0.142,0.004,-0.003,0.007,0.007,0.008,0.0,0.395,-1.417,1.648
2024-10-23 22:11:05.275,20188.813,0.05,0.994,-0.101,-0.0,-0.0,0.0,0.005,0.005,-0.001,0.456,-1.458,1.683
2024-10-23 22:10:11.754,20135.292,0.081,0.981,-0.177,0.017,-0.01,0.01,0.11,0.028,0.02,0.428,-1.375,1.737
2024-10-23 22:11:10.096,20193.635,0.054,0.994,-0.099,0.002,-0.007,0.003,-0.022,-0.007,-0.013,0.497,-1.458,1.72
2024-10-23 22:10:35.464,20159.002,0.06,0.986,-0.154,0.002,-0.001,0.008,0.002,-0.001,-0.002,0.373,-1.405,1.636
2024-10-23 22:10:47.923,20171.462,0.057,0.99,-0.132,0.003,-0.01,0.001,0.0,0.005,-0.005,0.409,-1.426,1.657
2024-10-23 22:10:03.568,20127.106,0.092,0.976,-0.198,-0.117,-0.021,-0.02,-0.125,-0.031,-0.071,0.435,-1.35,1.788
2024-10-23 22:10:17.644,20141.182,0.063,0.984,-0.165,0.001,-0.012,0.007,-0.027,-0.003,-0.01,0.365,-1.394,1.641
2024-10-23 22:10:29.923,20153.462,0.066,0.985,-0.157,0.003,-0.014,0.018,0.138,0.062,-0.039,0.396,-1.4,1.671
2024-10-23 22:11:13.731,20197.269,0.053,0.993,-0.101,0.006,-0.003,0.004,0.008,0.006,-0.004,0.484,-1.456,1.702
2024-10-23 22:11:11.184,20194.723,0.055,0.994,-0.099,0.0,0.003,0.0,0.025,0.008,0.012,0.507,-1.457,1.731
2024-10-23 22:10:46.266,20169.804,0.058,0.989,-0.134,0.001,0.003,0.007,-0.004,0.001,-0.01,0.405,-1.424,1.653
2024-10-23 22:10:49.970,20173.508,0.057,0.99,-0.129,0.002,0.003,0.002,-0.015,0.001,-0.016,0.416,-1.43,1.663
2024-10-23 22:10:02.978,20126.517,0.095,0.961,-0.26,-0.004,-0.058,-0.082,0.14,-0.065,-0.019,0.35,-1.291,1.627
2024-10-23 22:11:23.124,20206.663,0.052,0.993,-0.102,-0.002,-0.004,0.006,0.005,0.003,-0.005,0.472,-1.456,1.679
2024-10-23 22:11:25.690,20209.229,0.05,0.994,-0.102,-0.005,-0.005,0.001,0.005,0.009,-0.0,0.452,-1.457,1.655
2024-10-23 22:11:16.765,20200.304,0.05,0.993,-0.105,-0.023,0.023,-0.008,0.042,-0.006,-0.022,0.447,-1.454,1.659
2024-10-23 22:10:58.336,20181.874,0.054,0.992,-0.117,-0.003,0.0,-0.0,0.01,0.001,-0.002,0.429,-1.442,1.667
2024-10-23 22:10:16.486,20140.024,0.064,0.985,-0.161,0.014,-0.043,-0.025,0.047,0.039,-0.032,0.38,-1.396,1.63
2024-10-23 22:10:19.101,20142.64,0.062,0.984,-0.167,-0.001,-0.012,0.003,-0.007,0.001,-0.008,0.353,-1.392,1.628
2024-10-23 22:10:08.779,20132.317,0.075,0.969,-0.235,-0.002,-0.003,0.002,-0.011,0.004,-0.009,0.309,-1.322,1.657
2024-10-23 22:11:05.893,20189.432,0.049,0.994,-0.101,0.003,0.001,0.004,0.013,0.003,0.005,0.457,-1.459,1.683
2024-10-23 22:11:27.348,20210.886,0.052,0.994,-0.095,-0.005,-0.002,-0.0,0.005,0.016,-0.029,0.503,-1.462,1.695
2024-10-23 22:11:13.820,20197.358,0.054,0.993,-0.102,-0.002,-0.001,0.006,0.008,0.005,-0.001,0.485,-1.456,1.703
2024-10-23 22:11:26.988,20210.526,0.053,0.994,-0.096,0.001,-0.002,-0.0,-0.001,0.01,0.002,0.499,-1.461,1.692
2024-10-23 22:10:36.852,20160.39,0.061,0.986,-0.153,-0.0,-0.0,0.001,-0.004,0.003,-0.003,0.376,-1.405,1.636
2024-10-23 22:11:10.845,20194.383,0.055,0.994,-0.094,-0.006,0.002,0.011,0.128,0.02,-0.02,0.531,-1.462,1.755
2024-10-23 22:10:05.384,20128.923,0.088,0.969,-0.232,-0.006,-0.011,0.003,-0.054,0.009,-0.021,0.363,-1.319,1.716
2024-10-23 22:10:05.394,20128.933,0.088,0.969,-0.232,-0.004,-0.014,0.006,-0.056,0.0,-0.027,0.363,-1.32,1.715
2024-10-23 22:10:21.218,20144.756,0.061,0.984,-0.166,-0.004,0.018,0.001,0.001,0.001,0.003,0.353,-1.393,1.625
2024-10-23 22:11:05.963,20189.502,0.05,0.994,-0.101,-0.001,-0.005,-0.0,0.007,0.003,-0.001,0.457,-1.458,1.682
2024-10-23 22:11:12.632,20196.17,0.052,0.993,-0.102,-0.004,0.048,0.011,0.254,0.063,-0.047,0.474,-1.456,1.691
2024-10-23 22:10:10.616,20134.154,0.07,0.975,-0.212,0.004,0.017,-0.01,0.101,0.048,-0.032,0.317,-1.345,1.629
2024-10-23 22:10:00.752,20124.291,0.286,-0.235,-0.929,-0.011,0.01,0.004,-0.145,0.04,-0.023,0.299,0.238,1.177
2024-10-23 22:10:25.601,20149.139,0.065,0.982,-0.178,0.0,0.004,-0.004,0.005,0.009,0.004,0.349,-1.38,1.624
2024-10-23 22:10:31.631,20155.169,0.059,0.986,-0.158,-0.0,-0.003,0.004,-0.019,0.002,-0.004,0.357,-1.402,1.624
2024-10-23 22:10:42.093,20165.631,0.063,0.988,-0.141,0.001,0.011,0.008,-0.021,0.009,-0.018,0.421,-1.416,1.676
2024-10-23 22:11:27.068,20210.606,0.052,0.994,-0.096,-0.003,0.001,0.0,-0.004,0.012,-0.004,0.497,-1.461,1.689
2024-10-23 22:10:57.178,20180.716,0.055,0.992,-0.112,0.004,0.009,0.006,0.051,-0.002,-0.02,0.459,-1.446,1.7
2024-10-23 22:10:57.977,20181.515,0.054,0.992,-0.117,0.0,0.0,0.004,0.002,-0.003,-0.003,0.43,-1.441,1.668
2024-10-23 22:10:40.965,20164.503,0.059,0.988,-0.141,-0.001,0.002,0.003,-0.006,-0.001,-0.006,0.393,-1.417,1.646
2024-10-23 22:11:02.399,20185.937,0.053,0.993,-0.101,-0.001,0.004,0.001,0.013,0.011,-0.002,0.482,-1.456,1.715
2024-10-23 22:11:28.057,20211.595,0.051,0.993,-0.103,0.002,0.004,0.01,0.002,-0.008,0.004,0.463,-1.456,1.65
2024-10-23 22:10:44.419,20167.957,0.058,0.989,-0.138,0.002,0.004,0.009,0.006,-0.005,0.004,0.395,-1.421,1.645
2024-10-23 22:10:33.847,20157.385,0.06,0.986,-0.157,0.003,-0.023,-0.004,0.01,0.006,-0.004,0.363,-1.402,1.626
2024-10-23 22:10:25.581,20149.119,0.065,0.982,-0.178,-0.001,0.011,-0.003,0.017,0.02,-0.007,0.35,-1.381,1.624
2024-10-23 22:10:33.078,20156.616,0.064,0.985,-0.158,-0.004,0.002,-0.0,-0.007,0.0,-0.012,0.388,-1.4,1.657
2024-10-23 22:10:09.508,20133.046,0.082,0.97,-0.228,-0.003,0.004,-0.002,-0.015,0.041,-0.053,0.344,-1.327,1.692
2024-10-23 22:11:06.932,20190.47,0.053,0.994,-0.095,-0.006,0.004,-0.011,0.008,0.015,0.001,0.508,-1.462,1.735
2024-10-23 22:10:04.895,20128.434,0.088,0.967,-0.238,-0.004,0.016,0.006,0.081,-0.024,0.046,0.353,-1.314,1.703
2024-10-23 22:10:20.060,20143.598,0.061,0.984,-0.164,-0.001,-0.004,0.004,0.004,0.001,0.003,0.356,-1.394,1.629
2024-10-23 22:10:28.945,20152.483,0.06,0.984,-0.169,-0.0,0.001,0.005,0.016,0.007,0.008,0.342,-1.391,1.611
2024-10-23 22:10:35.105,20158.643,0.06,0.986,-0.153,-0.001,-0.003,0.004,-0.0,-0.001,0.001,0.371,-1.406,1.634
2024-10-23 22:10:35.304,20158.843,0.06,0.986,-0.154,-0.002,-0.003,0.004,0.006,0.008,0.002,0.373,-1.405,1.635
2024-10-23 22:10:55.860,20179.398,0.055,0.991,-0.12,-0.001,-0.003,0.005,-0.001,0.001,-0.004,0.433,-1.439,1.675
2024-10-23 22:11:13.171,20196.71,0.052,0.994,-0.101,-0.008,-0.005,0.002,-0.009,0.001,0.01,0.475,-1.457,1.694
2024-10-23 22:11:18.333,20201.871,0.052,0.994,-0.101,-0.002,-0.0,0.002,-0.001,0.005,-0.003,0.474,-1.457,1.686
2024-10-23 22:10:20.958,20144.497,0.062,0.984,-0.167,-0.003,0.002,-0.004,-0.009,0.015,-0.005,0.355,-1.391,1.628
2024-10-23 22:11:19.361,20202.899,0.055,0.993,-0.102,0.001,-0.004,0.004,-0.006,0.001,-0.0,0.495,-1.455,1.707
2024-10-23 22:10:56.060,20179.598,0.056,0.991,-0.12,0.003,-0.006,0.001,0.007,0.005,0.002,0.435,-1.438,1.677
2024-10-23 22:10:07.381,20130.919,0.076,0.967,-0.243,-0.003,-0.004,0.007,-0.01,-0.0,-0.011,0.305,-1.313,1.654
2024-10-23 22:11:01.930,20185.468,0.048,0.994,-0.099,-0.002,-0.001,0.002,0.0,0.004,0.003,0.451,-1.46,1.682
2024-10-23 22:10:09.717,20133.255,0.088,0.969,-0.232,-0.016,0.066,-0.018,0.128,0.044,-0.014,0.362,-1.32,1.696
2024-10-23 22:10:54.403,20177.941,0.054,0.991,-0.119,0.001,-0.0,0.007,0.005,0.008,-0.003,0.424,-1.44,1.667
2024-10-23 22:10:38.989,20162.527,0.059,0.987,-0.148,-0.001,0.003,0.001,-0.003,-0.001,-0.005,0.382,-1.411,1.639
2024-10-23 22:10:26.958,20150.497,0.067,0.982,-0.175,0.001,0.005,0.001,0.007,0.01,0.001,0.365,-1.383,1.642
2024-10-23 22:11:24.232,20207.771,0.05,0.994,-0.099,0.002,-0.008,-0.001,-0.009,-0.004,-0.005,0.47,-1.459,1.677
2024-10-23 22:11:23.244,20206.783,0.052,0.993,-0.102,0.002,0.001,0.004,0.01,-0.001,0.007,0.472,-1.456,1.678
2024-10-23 22:11:26.878,20210.417,0.053,0.994,-0.097,-0.001,-0.006,0.001,-0.003,0.011,-0.009,0.503,-1.46,1.697
2024-10-23 22:11:05.814,20189.352,0.049,0.994,-0.1,-0.001,0.002,0.004,0.001,-0.002,0.003,0.456,-1.459,1.682
2024-10-23 22:10:34.735,20158.274,0.06,0.987,-0.152,-0.0,0.004,0.0,-0.02,-0.005,-0.005,0.374,-1.407,1.638
2024-10-23 22:10:55.201,20178.739,0.054,0.992,-0.118,-0.001,-0.031,-0.006,0.15,0.031,-0.035,0.43,-1.441,1.67
2024-10-23 22:10:26.889,20150.427,0.067,0.982,-0.175,-0.002,-0.004,0.007,-0.01,-0.002,-0.007,0.365,-1.382,1.642
2024-10-23 22:10:10.137,20133.675,0.079,0.97,-0.228,0.006,-0.001,0.0,-0.017,-0.002,0.009,0.332,-1.327,1.669
2024-10-23 22:11:18.742,20202.28,0.057,0.994,-0.093,-0.004,-0.006,0.009,0.014,0.008,-0.021,0.547,-1.461,1.762
2024-10-23 22:10:04.466,20128.004,0.089,0.968,-0.235,-0.012,0.035,-0.025,0.024,0.066,-0.001,0.363,-1.316,1.704
2024-10-23 22:11:15.597,20199.135,0.052,0.993,-0.101,0.002,-0.007,-0.0,-0.005,0.002,-0.002,0.472,-1.457,1.688
2024-10-23 22:10:44.240,20167.778,0.058,0.989,-0.137,0.0,-0.006,0.002,0.008,-0.0,-0.002,0.398,-1.421,1.648
2024-10-23 22:10:40.625,20164.164,0.059,0.988,-0.142,0.001,-0.001,0.003,-0.013,0.002,0.005,0.39,-1.416,1.644
2024-10-23 22:10:07.581,20131.119,0.075,0.967,-0.243,-0.002,-0.005,0.002,-0.002,0.002,-0.005,0.302,-1.314,1.651
2024-10-23 22:10:26.978,20150.517,0.067,0.982,-0.175,-0.001,-0.0,0.002,-0.011,0.01,-0.005,0.365,-1.383,1.642
